x,y,heat
0,0,1.14E+08
0.0919988,0.020701,2.57E+08
0.1882394,0.0787654,1.05E+09
0.2821178,0.1405128,2.24E+09
0.3739896,0.2052574,3.97E+09
0.4642866,0.272161,5.76E+09
0.5530088,0.3411474,7.92E+09
0.6404356,0.4117594,9.61E+09
0.7267194,0.4837684,1.11E+10
0.8137398,0.5694934,1.55E+10
0.9007602,0.655193,1.84E+10
0.637286,0.9246616,3.24E+10
0.5782056,0.8782304,2.59E+10
0.5182616,0.832866,1.94E+10
0.457327,0.7888478,1.60E+10
0.3954018,0.746252,1.31E+10
0.332486,0.705104,1.08E+10
0.2683764,0.6659118,8984458908
0.2030476,0.6287516,7624818023
0.1366012,0.593598,6657086901
0.0688848,0.560959,6829191277
0,0.5309108,9024577914
0.0459994,0.0103505,182037247.7
0.1401191,0.0497332,584165277.5
0.2351786,0.1096391,1734407613
0.3280537,0.1728851,3148979486
0.4191381,0.2387092,4965256466
0.5086477,0.3066542,6878726429
0.5967222,0.3764534,8948685875
0.6835775,0.4477639,10575914725
0.7702296,0.5266309,13096273729
0.85725,0.6123432,17138622416
0.841657093,0.715640784,18878126957
0.785947426,0.772617922,20235238947
0.733436365,0.826323683,22615603862
0.683940258,0.876945894,28138949322
0.552142991,0.858506748,21727992148
0.359840696,0.722994435,11660195725
0.174157861,0.613467426,6825713161
0,0.463587674,6369703562
0,0.393606152,2797748668
0,0.320861261,1523577032
0,0.245243884,862937682.5
0,0.166640594,461803762.7
0,0.084933486,242248807
0.231375574,0.373127411,4106842700
0.436091959,0.515026338,8887519150
0.620530804,0.662099513,15148717633
0.12405703,0.13223732,872693555.9
0.632094712,0.862268383,27415142593
0.28513183,0.512230326,6844883509
0.376998158,0.381036637,5996929895
0.226375224,0.241484992,2478986261
0.582989189,0.536802385,11197788850
0.112846993,0.428471698,4082032800
0.470853661,0.650134545,12347736269
0.733508162,0.678780444,17015190919
0.610629506,0.770081962,19355760180
0.063671041,0.198016042,827061393.8
0.075617536,0.071580773,359266341
0.12261814,0.309847899,2152334849
0.3667561,0.605365142,9644873332
0.507413951,0.431449021,8465218278
0.682378104,0.552750593,12339374004
0.210934493,0.487175201,5764410653
0.305408152,0.249159394,3574966245
0.370023796,0.467163782,7182049429
0.510678591,0.715278521,15073979817
0.659551973,0.717097902,17748693388
0.448252641,0.343319299,6439102232
0.26692729,0.596801237,7923537544
0.496348141,0.569531916,10856576048
0.209194156,0.161693507,1686520125
0.07239577,0.491278269,6341896597
0.663360227,0.804576392,21924552746
0.647195398,0.477226799,10525588424
0.810576356,0.649756426,17120993659
0.052414741,0.130846685,470085316.7
0.302188691,0.419315375,5642193409
0.141897519,0.232954499,1572543908
0.367997941,0.545304221,8425026607
0.26975608,0.193545511,2633873021
0.747976594,0.602389944,14871033905
0.556058465,0.636370006,13289989506
0.450118538,0.429201625,7629270897
0.194045232,0.55741345,6639474364
0.071599365,0.36125016,2414325860
0.384853935,0.289602264,4959290610
0.250713057,0.301726127,3442278891
0.150766842,0.368731337,3226454811
0.445376229,0.714508607,13697963762
0.066165822,0.278333364,1404088067
0.149621905,0.489157326,5375529052
0.506832273,0.485486688,9394793616
0.325278672,0.637374404,9615491107
0.422265851,0.592938113,10278738082
0.725873546,0.752325767,19709131299
0.051250377,0.427678671,3818755647
0.567459917,0.43016107,9212382715
0.584415937,0.714678668,16523286070
0.779483884,0.713869836,18462316401
0.677930606,0.636547143,15011471949
0.505655583,0.380396154,7678112313
0.547464374,0.786743048,18425438734
0.597430287,0.82675375,22404128344
0.308070089,0.33619089,4545805804
0.62400469,0.605005021,13290026222
0.186427911,0.305343061,2738351651
0.390354475,0.671844437,11432445319
0.242516556,0.445003759,5276383064
0.18283071,0.432091171,4507983027
0.32325482,0.579398637,8480377775
0.124345574,0.538436674,6308062235
