x,y,heat
0,0,2.99E+02
0.0919988,0.020701,5.08E+02
0.1882394,0.0787654,1.41E+03
0.2821178,0.1405128,2.30E+03
0.3739896,0.2052574,3.22E+03
0.4642866,0.272161,4.10E+03
0.5530088,0.3411474,4.94E+03
0.6404356,0.4117594,5.67E+03
0.7267194,0.4837684,5.79E+03
0.8137398,0.5694934,7.56E+03
0.9007602,0.655193,8.50E+03
0.637286,0.9246616,1.40E+04
0.5782056,0.8782304,1.02E+04
0.5182616,0.832866,9.01E+03
0.457327,0.7888478,8.13E+03
0.3954018,0.746252,7.41E+03
0.332486,0.705104,6.86E+03
0.2683764,0.6659118,6.36E+03
0.2030476,0.6287516,5.97E+03
0.1366012,0.593598,5.94E+03
0.0688848,0.560959,6.58E+03
0,0.5309108,1.43E+04
0.102743,0.5772785,5.93E+03
0.4191381,0.2387092,3.75E+03
0.0344424,0.5459349,7.87E+03
0.3280537,0.1728851,2.84E+03
0,0.47781972,6.05E+03
0,0.42472864,4.29E+03
0,0.37163756,3.31E+03
0,0.31854648,2.62E+03
0,0.2654554,2.08E+03
0,0.21236432,1.63E+03
0,0.15927324,1.25E+03
0,0.10618216,9.16E+02
0,0.05309108,6.30E+02
0.1698244,0.6111748,5.75E+03
0.2351786,0.1096391,1.92E+03
0.5086477,0.3066542,4.62E+03
0.1401191,0.0497332,1.03E+03
0.235712,0.6473317,5.99E+03
0.0459994,0.0103505,5.56E+02
0.5967222,0.3764534,5.42E+03
0.3004312,0.6855079,6.43E+03
0.3639439,0.725678,6.97E+03
0.6835775,0.4477639,6.00E+03
0.4263644,0.7675499,7.60E+03
0.7702296,0.5266309,6.89E+03
0.4877943,0.8108569,8.39E+03
0.85725,0.6123432,8.07E+03
0.5482336,0.8555482,9.42E+03
0.863121029,0.693688514,8.47E+03
0.825481857,0.732184029,8.61E+03
0.787842686,0.770679543,8.86E+03
0.750203514,0.809175057,9.25E+03
0.712564343,0.847670571,9.83E+03
0.674925171,0.886166086,1.07E+04
0.6077458,0.901446,1.13E+04
0.240883748,0.390796648,4.00E+03
0.754855952,0.670375934,8.03E+03
0.104493725,0.072662438,9.50E+02
0.328585862,0.605274883,6.01E+03
0.676270153,0.501861773,6.25E+03
0.632317047,0.463856078,5.95E+03
0.590779216,0.430038018,5.64E+03
0.716457415,0.540242233,6.69E+03
0.545210106,0.393998454,5.25E+03
0.758055953,0.580184868,7.29E+03
0.503609262,0.36045713,4.87E+03
0.797545506,0.627280391,7.86E+03
0.457897607,0.324602944,4.43E+03
0.845769815,0.654699862,8.23E+03
0.414930591,0.293188137,4.02E+03
0.368874699,0.257760664,3.55E+03
0.325725975,0.226614764,3.11E+03
0.772134927,0.720094461,8.46E+03
0.277240936,0.194871405,2.63E+03
0.735685007,0.757330821,8.76E+03
0.234554501,0.163430872,2.18E+03
0.698045835,0.795826336,9.19E+03
0.187353298,0.131206661,1.72E+03
0.662459033,0.834547603,9.82E+03
0.142631769,0.100191655,1.30E+03
0.630025537,0.869985653,1.06E+04
0.055489693,0.072031497,8.06E+02
0.569146987,0.824337452,9.20E+03
0.534835811,0.791496735,8.57E+03
0.047031831,0.132784184,1.15E+03
0.498544214,0.76788313,8.09E+03
0.04523746,0.187103679,1.52E+03
0.464878032,0.744765545,7.68E+03
0.045978224,0.23890986,1.94E+03
