x,y,thickness
0,0,3.18E-08
0.0919988,0.020701,3.18E-08
0.1882394,0.0787654,3.18E-08
0.2821178,0.1405128,3.18E-08
0.3739896,0.2052574,3.18E-08
0.4642866,0.272161,3.18E-08
0.5530088,0.3411474,3.18E-08
0.6404356,0.4117594,3.18E-08
0.7267194,0.4837684,3.18E-08
0.8137398,0.5694934,3.18E-08
0.9007602,0.655193,3.18E-08
0.637286,0.9246616,3.18E-08
0.5782056,0.8782304,3.18E-08
0.5182616,0.832866,3.18E-08
0.457327,0.7888478,3.18E-08
0.3954018,0.746252,3.18E-08
0.332486,0.705104,3.18E-08
0.2683764,0.6659118,3.18E-08
0.2030476,0.6287516,3.18E-08
0.1366012,0.593598,3.18E-08
0.0688848,0.560959,3.18E-08
0,0.5309108,3.18E-08
0.0459994,0.0103505,3.18E-08
0.1401191,0.0497332,3.18E-08
0.2351786,0.1096391,3.18E-08
0.3280537,0.1728851,3.18E-08
0.4191381,0.2387092,3.18E-08
0.5086477,0.3066542,3.18E-08
0.5967222,0.3764534,3.18E-08
0.6835775,0.4477639,3.18E-08
0.7702296,0.5266309,3.18E-08
0.85725,0.6123432,3.18E-08
0.841657093,0.715640784,3.18E-08
0.785947426,0.772617922,3.18E-08
0.733436365,0.826323683,3.18E-08
0.683940258,0.876945894,3.18E-08
0.552142991,0.858506748,3.18E-08
0.359840696,0.722994435,3.18E-08
0.174157861,0.613467426,3.18E-08
0,0.463587674,3.18E-08
0,0.393606152,3.18E-08
0,0.320861261,3.18E-08
0,0.245243884,3.18E-08
0,0.166640594,3.18E-08
0,0.084933486,3.18E-08
0.231375574,0.373127411,3.18E-08
0.436091959,0.515026338,3.18E-08
0.620530804,0.662099513,3.18E-08
0.12405703,0.13223732,3.18E-08
0.632094712,0.862268383,3.18E-08
0.28513183,0.512230326,3.18E-08
0.376998158,0.381036637,3.18E-08
0.226375224,0.241484992,3.18E-08
0.582989189,0.536802385,3.18E-08
0.112846993,0.428471698,3.18E-08
0.470853661,0.650134545,3.18E-08
0.733508162,0.678780444,3.18E-08
0.610629506,0.770081962,3.18E-08
0.063671041,0.198016042,3.18E-08
0.075617536,0.071580773,3.18E-08
0.12261814,0.309847899,3.18E-08
0.3667561,0.605365142,3.18E-08
0.507413951,0.431449021,3.18E-08
0.682378104,0.552750593,3.18E-08
0.210934493,0.487175201,3.18E-08
0.305408152,0.249159394,3.18E-08
0.370023796,0.467163782,3.18E-08
0.510678591,0.715278521,3.18E-08
0.659551973,0.717097902,3.18E-08
0.448252641,0.343319299,3.18E-08
0.26692729,0.596801237,3.18E-08
0.496348141,0.569531916,3.18E-08
0.209194156,0.161693507,3.18E-08
0.07239577,0.491278269,3.18E-08
0.663360227,0.804576392,3.18E-08
0.647195398,0.477226799,3.18E-08
0.810576356,0.649756426,3.18E-08
0.052414741,0.130846685,3.18E-08
0.302188691,0.419315375,3.18E-08
0.141897519,0.232954499,3.18E-08
0.367997941,0.545304221,3.18E-08
0.26975608,0.193545511,3.18E-08
0.747976594,0.602389944,3.18E-08
0.556058465,0.636370006,3.18E-08
0.450118538,0.429201625,3.18E-08
0.194045232,0.55741345,3.18E-08
0.071599365,0.36125016,3.18E-08
0.384853935,0.289602264,3.18E-08
0.250713057,0.301726127,3.18E-08
0.150766842,0.368731337,3.18E-08
0.445376229,0.714508607,3.18E-08
0.066165822,0.278333364,3.18E-08
0.149621905,0.489157326,3.18E-08
0.506832273,0.485486688,3.18E-08
0.325278672,0.637374404,3.18E-08
0.422265851,0.592938113,3.18E-08
0.725873546,0.752325767,3.18E-08
0.051250377,0.427678671,3.18E-08
0.567459917,0.43016107,3.18E-08
0.584415937,0.714678668,3.18E-08
0.779483884,0.713869836,3.18E-08
0.677930606,0.636547143,3.18E-08
0.505655583,0.380396154,3.18E-08
0.547464374,0.786743048,3.18E-08
0.597430287,0.82675375,3.18E-08
0.308070089,0.33619089,3.18E-08
0.62400469,0.605005021,3.18E-08
0.186427911,0.305343061,3.18E-08
0.390354475,0.671844437,3.18E-08
0.242516556,0.445003759,3.18E-08
0.18283071,0.432091171,3.18E-08
0.32325482,0.579398637,3.18E-08
0.124345574,0.538436674,3.18E-08
